date,site,observer,plot,total_intercepts_counted,grid_column,grid_row,overstory_scientific_name,overstory_description,understory_scientific_name,understory_description,entered_by,checked_by,notes
2019-02-18,North Beach,KB/KH,1,25,1,1,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,1,3,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,1,5,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,1,7,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,1,9,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,3,2,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,3,4,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,3,6,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,3,10,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,5,3,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,5,5,NA,NA,Balanus glandula,DEAD acorn barnacle,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,5,7,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,5,9,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,7,2,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,7,4,NA,NA,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,7,6,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,GSB/KB,TF,NA
2019-02-18,North Beach,KB/KH,1,25,7,8,NA,NA,Chthamalus dalli,Little brown barnacle,GSB/KB,TF,NA
